0	1000	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	100	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	100	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	200	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	200	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	300	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	400	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	500	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	500	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	600	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	600	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	700	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	700	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	800	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	800	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	900	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	900	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	1000	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	2.66919e-109
0	1000	0.02	0.0002	0.1	1111r	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	2.66919e-109
0	100	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	0.914987
0	100	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	0.900844
0	200	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	0.925643
0	200	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	0.909216
0	300	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	0.926435
0	300	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	0.911996
0	400	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	0.92689
0	400	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	0.912714
0	500	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	0.926239
0	500	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	0.910252
0	600	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	0.922043
0	600	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	0.901969
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	0.928502
0	700	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	0.91214
0	800	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	0.925773
0	800	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	0.914409
0	900	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	0.931597
0	900	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	0.919972
0	1000	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	0	0.933165
0	1000	0.02	0.0002	0.1	1111	300	1	B	0	0.5	0	1	1	300	300	500	500	1000	0	1	0.913476
