0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	648.924	650.244	372.79	358.376	486.882	500.503	0.917437
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	680.239	650.739	360.57	349.506	395.31	710.076	1.0888e-12
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	668.78	650.98	358.376	372.79	495.559	498.953	0.989643
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.739	713.709	385.668	385.668	802.919	209.808	6.14126e-39
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.488	686.789	358.376	358.376	397.229	716.752	3.19621e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.488	668.345	360.57	358.376	390.943	718.946	1.01841e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	663.74	682.762	363.287	358.376	509.376	493.03	0.934031
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	686.789	659.488	358.376	372.79	506.753	497.002	0.973074
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	659.488	659.488	358.376	372.79	495.229	499.011	0.988198
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.488	659.488	358.376	358.376	389.174	716.752	1.35214e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	658.853	663.74	358.376	372.79	496.754	498.742	0.993958
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.98	657.107	372.79	385.668	763.567	213.938	1.39905e-33
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	643.985	650.739	355.678	360.57	487.97	495.986	0.922729
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	668.78	656.648	369.174	385.668	780.221	209.635	4.37259e-36
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.739	663.74	372.79	372.79	776.649	207.75	6.82632e-36
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	657.107	650.98	360.57	358.376	385.13	718.946	5.31166e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	675.701	663.74	371.035	358.376	390.352	729.411	9.14008e-15
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	643.985	659.526	360.57	358.376	383.782	718.946	4.54588e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	659.488	658.536	372.79	391.664	768.254	214.683	4.97687e-34
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	659.488	657.107	358.376	372.79	494.225	499.189	0.983137
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	682.762	659.488	372.79	360.57	503.496	499.758	0.993877
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	650.98	650.98	360.57	361.076	489.609	497.756	0.945058
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.526	693.993	372.79	358.376	509.814	496.478	0.947088
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.488	650.98	372.79	358.376	491.642	499.648	0.965615
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	680.239	650.98	358.376	385.668	497.005	503.545	0.989289
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	650.98	635.692	358.376	358.376	379.642	716.752	4.4928e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	675.404	696.249	358.376	355.678	522.089	488.171	0.730576
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	656.648	650.98	372.79	372.79	770.911	208.863	4.54403e-35
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	658.414	660.704	361.788	366.757	384.753	728.545	5.93823e-15
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	674.67	642.29	372.79	358.376	494.378	499.162	0.983976
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	659.488	642.472	372.79	372.79	766.172	209.792	2.12503e-34
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	650.98	659.526	360.57	360.57	385.013	721.14	3.23384e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	680.239	657.107	358.376	360.57	393.744	718.946	1.37681e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	680.239	658.853	372.79	360.57	502.167	499.989	0.997655
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.488	667.764	372.79	361.788	496.338	502.227	0.990856
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	686.789	649.582	372.79	358.376	502.568	497.725	0.994131
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.853	650.98	372.79	372.79	772.757	208.504	2.47763e-35
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	659.488	663.74	372.79	355.678	794.442	199.682	3.88544e-39
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	680.298	659.526	372.79	366.757	498.152	506.877	0.974966
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	659.488	659.488	355.678	366.409	794.765	197.875	2.05003e-39
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	663.74	663.74	358.376	372.79	498.815	498.38	0.997987
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	682.762	663.74	385.668	358.376	503.439	502.382	0.991286
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	650.98	669.408	358.376	366.409	497.503	496.209	0.989751
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.488	659.488	372.79	358.376	495.229	499.011	0.988198
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.488	675.701	366.409	358.376	503.759	495.137	0.981288
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	692.251	692.787	372.79	372.79	836.302	196.844	3.0501e-45
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	682.762	682.762	358.376	372.79	514.892	495.617	0.886481
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.488	678.02	372.79	358.376	503.049	497.641	0.992598
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	663.74	601.362	390.821	369.174	727.092	221.984	1.04147e-28
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	692.206	678.9	358.376	382.61	514.629	499.278	0.898288
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.488	650.98	385.668	358.376	488.281	505.151	0.921336
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	648.387	663.74	372.79	372.79	774.678	208.131	1.31371e-35
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	650.98	668.345	372.79	358.376	495.375	498.985	0.988854
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	650.98	663.74	358.376	358.376	387.918	716.752	1.17551e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	648.924	678.8	358.376	358.376	391.754	716.752	1.79385e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	637.092	659.488	379.424	358.376	484.069	503.551	0.875286
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	658.853	671.226	358.376	360.57	391.604	718.946	1.09432e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	658.739	680.239	377.437	358.376	502.441	499.484	0.996893
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.488	680.239	358.376	308.4	415.731	666.776	2.61938e-08
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	650.98	650.98	358.376	360.673	491.227	495.128	0.950892
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	650.98	659.488	372.79	358.376	491.642	499.648	0.965615
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	663.74	680.239	372.79	358.376	505.782	497.169	0.97949
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	671.479	657.107	372.79	372.79	788.496	205.489	1.2367e-37
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.526	648.924	358.376	358.376	386.068	716.752	9.53732e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.98	659.488	372.79	385.668	765.55	213.54	7.38719e-34
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	659.488	680.239	358.376	372.79	503.986	497.479	0.98894
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	635.692	680.239	366.409	372.79	781.736	205.004	7.36403e-37
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	671.479	659.488	358.376	358.376	392.712	716.752	1.98881e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	676.95	680.239	372.79	363.287	818.534	197.422	1.22098e-42
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	663.74	659.488	358.376	372.79	497.022	498.695	0.994727
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	650.98	682.762	360.57	358.376	392.683	718.946	1.22931e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	648.924	663.74	372.79	372.79	775.128	208.044	1.13176e-35
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.98	625.177	372.79	385.668	737.097	219.398	4.96045e-30
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	659.488	659.488	372.79	385.668	772.646	212.127	7.29513e-35
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	657.107	665.173	358.376	358.376	390.148	716.752	1.50565e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	659.488	659.526	358.376	366.409	496.923	496.31	0.988523
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	650.98	650.98	360.57	385.668	483.226	508.293	0.839394
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.488	682.762	358.376	360.57	395.188	718.946	1.60344e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	680.239	663.74	358.376	372.79	505.782	497.169	0.97949
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	648.924	675.701	360.57	385.668	492.716	506.525	0.953311
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	659.488	650.98	372.79	372.79	773.289	208.401	2.0791e-35
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	641.261	659.526	358.376	358.376	383.807	716.752	7.35275e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.488	659.488	358.376	358.376	389.174	716.752	1.35214e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.488	682.762	372.79	366.757	499.164	506.699	0.977468
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	682.762	692.251	385.668	372.79	819.758	203.202	4.67257e-42
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	658.853	659.488	358.376	358.376	388.986	716.752	1.32432e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	671.048	659.488	358.376	358.376	392.585	716.752	1.96184e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	680.239	623.312	360.57	372.79	487.227	502.635	0.918471
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	650.98	686.789	358.376	366.409	504.849	494.951	0.975796
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	675.603	718.737	363.287	372.79	850.243	191.979	5.75846e-48
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.488	659.488	366.409	358.376	496.907	496.313	0.988484
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	663.74	663.74	355.678	372.79	798.04	199.028	1.09951e-39
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	676.314	650.98	385.668	318.459	812.964	189.798	6.85671e-43
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	690.345	680.239	358.376	372.79	517.034	495.258	0.85528
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	671.479	658.898	385.668	358.376	496.651	503.61	0.987949
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	680.239	659.526	369.174	358.376	504.96	495.963	0.979756
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	682.762	657.107	358.376	372.79	504.046	497.469	0.988676
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.98	659.526	366.409	385.668	769.409	210.979	1.25974e-34
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	663.74	682.762	385.668	372.79	795.707	207.663	2.84752e-38
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.488	713.709	372.79	358.376	518.14	495.073	0.838049
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	648.924	650.98	358.376	372.79	487.192	500.447	0.921157
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	678.8	680.239	372.79	363.287	820.107	197.145	6.79541e-43
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	663.74	650.98	337.981	358.376	502.631	484.703	0.886515
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.526	733.835	358.376	361.788	409.746	720.164	5.07651e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	659.488	625.177	360.57	369.569	480.137	502.687	0.818005
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	659.526	696.249	360.57	262.912	539.021	454.577	0.16647
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.98	663.74	357.647	385.668	778.222	206.817	3.35723e-36
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	668.78	680.298	358.376	372.79	507.936	496.799	0.964046
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	668.78	637.092	358.376	358.376	385.307	716.752	8.74291e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	663.74	654.632	358.376	358.376	388.995	716.752	1.32565e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	671.479	692.206	385.668	355.678	820.777	198.437	8.10384e-43
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	686.789	659.488	372.79	372.79	803.409	202.712	6.58508e-40
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	659.488	650.98	372.79	377.437	770.489	210.248	7.61514e-35
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.98	793.144	385.668	408.114	856.289	205.947	4.55815e-47
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	649.582	671.226	358.376	372.79	496.001	498.875	0.991406
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	663.74	686.789	385.668	383.587	792.509	211.235	2.05946e-37
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	692.251	650.98	372.79	358.376	505.466	497.224	0.981383
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	676.95	657.107	369.569	360.57	500.895	499.004	0.999103
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	650.98	659.488	372.79	361.552	489.459	503.215	0.941082
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	650.98	682.762	372.79	372.79	792.835	204.673	2.75385e-38
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	648.924	659.488	372.79	358.376	490.775	499.803	0.958327
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	659.488	650.739	407.005	355.678	762.824	215.28	2.49494e-33
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	692.251	678.8	360.57	372.79	515.635	497.687	0.88258
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	665.173	650.98	361.788	372.79	491.681	503.053	0.961494
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	650.98	682.762	358.376	372.79	501.459	497.918	0.996774
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.526	642.472	358.376	358.376	384.164	716.752	7.66381e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	658.853	659.488	372.79	366.398	783.77	204.616	3.69535e-37
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	650.98	663.74	360.57	358.376	387.082	718.946	6.63476e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	659.488	663.74	372.79	360.57	495.493	501.158	0.989232
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	682.762	659.526	358.376	358.376	396.052	716.752	2.83014e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	676.094	650.98	358.376	360.57	390.72	718.946	9.93842e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	658.853	667.914	358.376	418.326	486.642	517.912	0.779076
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	668.345	650.739	360.57	358.376	388.367	718.946	7.66425e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.488	692.251	358.376	358.376	398.841	716.752	3.76712e-13
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	671.048	680.239	355.678	372.79	818.25	195.431	7.30367e-43
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	643.985	650.739	358.376	360.57	381.195	718.946	3.35413e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	659.488	659.488	358.376	366.635	386.038	725.011	1.53364e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	1	675.386	665.173	372.79	311.501	540.094	444.625	0.096621
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	0	715.661	669.408	358.376	369.174	524.144	492.76	0.727833
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	1	1	682.762	650.739	360.57	361.788	391.302	722.358	4.9875e-14
0	100	0.02	0.002	50	0000	300	1	B	2	0.5	0	1	500	500	1000	0	1	300	300	0	0	0	0	663.74	663.74	372.79	341.189	806.992	193.492	1.3637e-41
