0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	242.629	256.272	317.596	180.979	498.9	498.575	0.998381
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.886	256.272	319.521	317.596	503.157	637.116	8.22759e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.276	250.101	317.596	180.979	494.377	498.575	0.983317
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	241.931	249.398	187.971	319.521	491.329	507.492	0.936452
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.398	256.272	317.596	187.971	505.67	505.567	0.968925
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	354.409	322.596	178.421	610.68	501.016	0.00218625
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.436	255.988	187.971	317.596	500.424	505.567	0.984536
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	180.45	180.979	512.543	361.429	6.25412e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	258.514	248.847	319.521	180.979	507.361	500.5	0.973147
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.679	256.272	180.979	180.979	507.951	361.958	7.05337e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.056	245.638	180.979	194.05	491.693	375.029	0.000392335
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	265.887	256.272	190.439	317.596	522.158	508.035	0.757467
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	245.792	325.524	180.979	502.064	506.503	0.976992
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.259	256.272	180.979	317.596	506.53	498.575	0.977908
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.175	180.979	180.979	507.446	361.958	7.08079e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	251.175	180.979	187.971	502.523	368.95	0.000185914
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.509	245.973	317.596	180.979	499.482	498.575	0.998851
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.059	249.398	317.596	183.887	498.457	501.483	0.997712
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.841	245.792	317.596	317.596	500.633	635.191	0.000107441
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.679	180.979	317.351	507.951	498.33	0.967539
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.511	256.272	146.485	180.45	499.782	326.935	3.1338e-07
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.847	256.272	180.979	180.979	505.119	361.958	7.1851e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	246.886	180.979	319.521	498.234	500.5	0.998317
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	251.348	180.979	317.596	502.697	498.575	0.995359
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	180.979	180.979	512.543	361.958	6.72912e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.282	251.348	180.979	316.639	497.63	497.618	0.994371
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	250.259	180.979	322.368	506.53	503.347	0.973435
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.101	128.789	180.979	180.979	378.89	361.958	4.75426e-08
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.679	189.936	180.979	507.951	370.915	0.000233315
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	317.596	180.979	512.543	498.575	0.923409
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	0	256.272	243.425	319.521	319.521	499.696	348.584	1.05072e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	256.272	180.979	180.979	507.62	361.958	7.07154e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.425	256.272	310.368	180.979	499.696	491.347	0.96321
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.826	256.272	180.979	180.979	511.098	361.958	6.84506e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	245.638	317.596	180.979	501.909	498.575	0.997166
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.059	251.175	319.521	319.521	500.234	639.041	6.33865e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	256.272	317.596	179.728	507.62	497.324	0.967912
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.399	256.272	183.887	319.521	507.671	503.408	0.965385
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	246.886	319.521	317.596	503.157	637.116	8.22759e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.276	256.272	180.979	180.979	500.548	361.958	7.27876e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	243.425	244.276	317.596	319.521	487.701	637.116	7.66634e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	262.292	245.973	180.979	317.596	508.265	498.575	0.965443
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.881	256.272	319.521	186.715	505.153	506.236	0.967811
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.826	225.627	317.596	296.066	480.453	613.662	0.00129336
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.792	227.319	319.521	317.596	473.111	637.116	5.76019e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	256.272	180.979	187.971	507.62	368.95	0.00018117
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	239.124	251.175	317.596	179.728	490.299	497.324	0.950621
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	258.749	256.272	189.509	180.979	515.021	370.488	0.000203568
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	252.446	180.979	180.979	508.717	361.958	7.00845e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.674	256.272	180.979	180.979	505.945	361.958	7.15232e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.399	251.679	180.979	180.979	503.078	361.958	7.24545e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	318.564	313.144	512.543	631.707	0.000158132
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.886	232.429	180.979	183.515	479.314	364.494	8.3144e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.792	251.175	180.979	319.521	496.967	500.5	0.995287
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.964	245.638	180.979	180.979	490.601	361.958	6.96532e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.399	256.272	193.34	317.596	507.671	510.936	0.914648
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	260.311	256.272	180.979	180.979	516.583	361.958	6.3447e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.398	241.831	317.596	286.833	491.229	604.429	0.00412312
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.398	250.259	180.979	317.596	499.657	498.575	0.998926
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	241.931	251.399	319.521	180.979	493.33	500.5	0.977879
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	249.674	180.979	180.979	501.022	361.958	7.27605e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	317.596	180.979	512.543	498.575	0.923409
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.666	256.272	318.564	180.979	500.938	499.543	0.999456
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.175	256.272	498.345	317.596	507.446	815.94	2.0544e-22
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.175	180.979	180.979	507.446	361.958	7.08079e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	256.272	180.979	319.521	507.62	500.5	0.971264
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.399	256.272	180.979	180.979	507.671	361.958	7.06879e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	249.398	180.979	186.879	505.67	367.858	0.000158965
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.679	256.272	356.609	317.596	507.951	674.205	2.49131e-07
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	257.179	245.792	180.979	317.596	502.972	498.575	0.994584
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.059	245.792	317.596	180.979	494.851	498.575	0.98583
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	260.311	252.446	319.521	180.979	512.756	500.5	0.921743
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	180.979	317.596	512.543	498.575	0.923409
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.175	256.272	180.979	317.596	507.446	498.575	0.971668
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	248.846	180.979	196.28	505.118	377.259	0.000528318
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.964	244.276	319.521	319.521	489.24	639.041	5.98227e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.399	244.229	310.368	180.979	497.628	491.347	0.960548
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.766	256.272	180.979	317.596	502.037	498.575	0.996914
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.679	317.596	316.003	507.951	633.599	0.000128971
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	260.026	180.979	317.596	511.374	498.575	0.936408
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	233.645	249.358	317.596	320.073	483.003	637.669	6.6332e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.399	180.979	317.596	507.671	498.575	0.970022
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.282	256.272	180.979	180.979	502.554	361.958	7.25616e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.638	249.398	319.521	317.596	495.036	637.116	8.16744e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.175	317.596	319.521	507.446	637.116	8.0426e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	319.521	180.979	512.543	500.5	0.924232
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.187	256.272	241.548	180.979	502.459	422.527	0.0495861
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.973	251.348	180.979	319.698	497.321	500.677	0.996191
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.666	251.175	180.979	187.971	495.841	368.95	0.000184901
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.679	256.272	319.521	297.334	507.951	616.855	0.00104979
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	245.638	146.319	310.368	501.909	456.686	0.390685
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.175	251.14	180.979	180.979	502.315	361.958	7.26037e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	249.398	180.979	187.971	505.67	368.95	0.000183533
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.175	250.259	319.521	317.596	501.434	637.116	8.26021e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.792	256.272	322.065	319.521	502.064	641.586	4.42625e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	249.398	180.979	315.233	505.67	496.212	0.977021
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.881	250.036	180.979	317.596	498.917	498.575	0.9984
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	337.087	260.026	317.596	317.596	597.113	635.191	9.62401e-07
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	310.368	180.979	512.543	491.347	0.890382
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.398	251.175	317.596	317.596	500.573	635.191	0.000107445
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.679	244.276	180.979	319.698	495.955	500.677	0.991624
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	245.638	180.979	180.979	501.909	361.958	7.2666e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	315.233	317.596	512.543	632.829	0.000136331
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.886	236.156	180.979	319.521	483.042	500.5	0.865962
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.282	257.179	317.596	317.596	503.461	635.191	0.000106821
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.973	244.964	319.521	317.596	490.937	637.116	7.93597e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	260.026	312.034	194.505	516.298	506.539	0.857114
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.399	366.139	180.979	180.979	617.538	361.958	7.28097e-08
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	253.243	319.521	316.937	509.515	636.458	8.64742e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.282	256.272	171.121	317.596	502.554	488.717	0.935272
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.674	256.272	180.979	317.596	505.945	498.575	0.981484
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.175	251.14	180.979	317.596	502.315	498.575	0.996311
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.993	256.272	317.596	189.936	503.264	507.531	0.966872
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.187	251.175	317.596	180.979	497.362	498.575	0.995515
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	248.847	179.304	317.596	500.196	496.9	0.995188
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	254.826	180.979	301.815	511.098	482.794	0.810906
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.175	249.059	180.979	319.521	500.234	500.5	0.999848
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	180.979	315.233	512.543	496.212	0.91774
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	245.585	319.521	317.596	501.857	637.116	8.25446e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.419	256.272	180.979	180.979	510.69	361.958	6.87554e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	253.968	256.272	180.979	316.639	510.239	497.618	0.946241
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.399	251.348	319.521	317.596	502.748	637.116	8.23755e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.679	180.979	319.521	507.951	500.5	0.968768
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	246.886	182.272	183.515	503.157	365.787	0.00012199
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	317.596	180.979	512.543	498.575	0.923409
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.399	245.264	179.728	326.548	496.664	506.276	0.975055
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.679	180.979	319.521	507.951	500.5	0.968768
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	252.446	256.272	318.633	180.979	508.717	499.612	0.962646
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	260.927	317.596	180.979	512.276	498.575	0.926479
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.808	251.679	187.971	180.979	500.487	368.95	0.000186485
