0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	170.918	222.955	184.955	185.023	488.258	369.979	0.000199103
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	172.624	222.955	194.876	190.861	512.46	629.041	0.000224091
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	219.664	214.031	189.693	188.151	433.695	377.844	6.38366e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	208.663	174.708	195.713	195.24	502.064	635.676	0.000100429
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	178.085	213.565	185.023	180.546	489.464	365.569	0.000112636
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	218.111	218.856	184.955	192.611	436.968	491.77	0.132604
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	209.843	211.344	191.801	193.925	421.188	610.998	9.45858e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	222.994	175.467	193.784	184.242	508.117	499.871	0.967583
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	213.736	174.708	178.175	183.363	483.924	361.538	6.0364e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	172.823	176.08	192.35	186.43	567.72	504.628	0.0998885
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	213.194	215.227	195.262	195.713	428.421	620.927	5.15281e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	171.781	175.733	196.309	196.596	585.6	652.712	2.21199e-07
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	213.836	214.789	185.023	194.851	428.626	494.498	0.0771288
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	216.538	213.736	191.703	193.254	430.274	611.771	0.000170422
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	174.708	174.623	187.184	195.655	569.437	510.983	0.0844938
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	211.141	169.764	187.721	195.24	487.308	503.806	0.915959
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	176.739	207.615	194.851	193.784	504.22	632.296	0.000156874
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	174.708	174.857	191.801	196.044	588.119	644.68	5.86782e-07
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	215.227	174.708	193.784	197.64	508.746	637.651	7.3944e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	213.194	174.984	197.417	193.626	507.122	636.739	8.48924e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	215.129	218.111	181.324	193.784	433.24	489.606	0.102035
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	213.736	174.708	180.471	196.461	497.596	499.498	0.996989
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	214.765	171.146	191.494	182.604	492.319	493.085	0.947992
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	206.899	215.429	195.24	193.613	422.328	616.206	5.72315e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	218.111	215.608	191.801	192.611	433.719	611.648	0.000218403
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	221.024	174.708	184.561	193.581	504.89	499.571	0.988024
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	171.781	167.903	185.023	198.557	553.928	512.381	0.216368
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	179.715	172.958	193.784	186.248	574.293	507.322	0.0616362
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	169.764	211.013	193.784	180.722	486.427	494.367	0.897648
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	211.099	215.429	195.732	186.042	426.528	496.684	0.0668998
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	207.615	211.697	186.283	182.581	419.312	368.864	7.11246e-06
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	203.882	176.53	183.288	189.693	478.249	372.981	0.000247671
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	178.552	177.051	185.023	185.023	551.991	370.047	5.57051e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	204.595	216.072	185.023	184.133	420.667	369.156	8.23678e-06
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	216.58	208.98	185.356	196.044	425.56	496.385	0.0622135
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	213.133	174.708	195.24	185.356	497.227	502.366	0.993378
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	226.188	174.708	196.765	196.738	520.027	643.045	2.94892e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	171.146	169.764	182.604	187.054	529.096	369.658	0.000133984
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	175.262	174.603	193.784	185.023	569.464	505.728	0.0881211
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	168.345	174.708	186.874	198.557	576.497	638.94	3.44666e-06
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	170.016	204.595	188.688	185.023	480.05	489.831	0.778262
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	211.362	166.447	184.575	185.361	480.569	484.055	0.729132
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	217.907	206.281	195.713	193.254	424.188	616.801	6.15923e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	179.702	178.609	181.532	173.815	552.598	355.347	7.17082e-06
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	174.708	213.736	189.633	193.254	486.401	382.887	0.000958464
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	218.856	221.096	193.925	195.24	439.952	620.551	0.00011517
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	218.278	218.111	185.023	190.666	436.39	488.679	0.124032
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	1	181.073	213.643	198.557	184.955	508.593	508.402	0.930328
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	214.08	174.708	182.727	193.784	497.769	497.423	0.994208
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	180.35	177.472	197.045	183.785	583.273	510.95	0.0293885
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	206.899	175.262	186.299	194.947	491.892	502.34	0.965017
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	213.643	215.257	198.017	190.665	428.9	617.39	8.12679e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	220.453	171.113	194.333	185.023	498.567	500.684	0.99874
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	209.843	175.055	185.692	182.604	481.371	368.295	0.000143875
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	210.483	175.262	186.43	182.581	482.416	369.011	0.000161063
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	211.344	174.708	186.248	182.122	482.343	368.37	0.000147888
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	169.764	213.423	185.023	195.24	489.393	501.305	0.944495
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	211.141	215.129	182.579	194.851	426.27	491.794	0.0638159
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	213.643	221.096	189.693	196.044	434.739	501.735	0.118718
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	169.764	215.227	185.023	197.64	491.519	505.394	0.950743
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	214.405	177.122	181.341	195.887	502.217	499.86	0.997535
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	221.096	219.669	185.023	198.557	440.764	501.724	0.172748
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	218.111	218.502	196.33	201.588	436.614	633.775	1.74388e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	218.111	174.708	187.298	188.688	501.522	494.049	0.981315
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	218.111	175.523	190.956	194.851	503.984	507.951	0.961227
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	175.153	215.608	195.172	198.017	510.059	640.762	4.73649e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	172.958	212.218	198.017	192.446	502.639	634.983	0.000110153
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	205.306	221.096	199.719	194.338	426.401	508.134	0.064476
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	171.781	176.739	191.801	179.013	565.713	496.149	0.114577
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	174.396	177.589	194.425	188.792	573.748	510.886	0.0621213
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	214.453	211.362	183.167	189.308	425.815	372.475	1.87744e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	174.708	176.739	180.686	194.851	571.647	503.324	0.0763715
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	206.071	173.072	184.133	185.023	474.623	369.156	0.000138858
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	215.608	174.708	190.841	185.023	487.475	375.864	0.000416656
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	174.708	218.502	183.167	185.009	489.478	368.176	0.000159393
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	175.669	174.708	183.363	182.581	542.914	365.944	4.98569e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	2	180.352	176.622	193.784	196.664	601.332	650.939	6.65494e-08
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	180.352	180.352	178.284	187.226	558.81	365.51	2.09547e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	213.736	176.622	180.222	197.709	500.878	501.58	0.998368
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	170.918	215.608	183.121	180.722	480.203	363.843	7.74931e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	214.789	174.708	191.884	185.023	498.418	496.693	0.993304
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	172.694	174.708	195.172	182.604	565.385	505.288	0.116303
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	177.552	177.051	180.933	193.254	576.444	501.292	0.0537906
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	171.837	213.133	187.83	196.316	492.861	506.18	0.956402
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	213.643	217.498	189.693	183.121	431.142	372.814	2.86925e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	215.364	171.88	198.557	191.801	503.98	635.057	0.000108574
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	218.111	207.324	185.023	192.35	425.435	490.178	0.0591197
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	222.955	176.739	187.928	187.397	509.622	493.617	0.93551
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	213.736	175.139	185.023	185.023	485.599	370.047	0.000194007
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	211.013	175.153	187.226	198.557	496.41	509.546	0.949328
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	215.774	172.592	184.62	188.06	483.986	372.679	0.000265602
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	174.708	215.928	194.876	193.626	509.167	632.966	0.000138873
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	225.15	174.708	182.581	185.023	496.059	367.604	0.000154995
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	215.38	215.328	193.868	192.611	430.708	500.011	0.0906561
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	174.708	215.524	185.023	185.829	498.33	486.85	0.915895
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	2	2	175.207	214.789	195.054	207.78	510.252	656.517	4.5456e-06
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	2	1	173.96	175.207	193.613	180.722	567.561	500.997	0.102007
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	216.585	217.015	183.288	185.614	433.6	368.902	2.0444e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	173.823	214.09	188.219	189.693	484.813	377.913	0.000516731
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	170.109	213.547	185.023	188.292	477.972	373.315	0.000256822
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	2	206.899	218.502	195.24	194.107	425.401	617.674	6.09115e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	213.736	219.129	185.023	185.023	432.865	370.047	2.26025e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	174.708	180.352	185.023	192.611	577.704	504.41	0.0483802
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	212.278	174.708	193.254	192.359	505.188	627.552	0.000289258
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	2	1	211.12	213.423	189.663	188.28	424.544	489.074	0.0546667
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	216.078	221.096	177.432	196.596	437.173	490.618	0.132971
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	2	169.764	220.275	180.085	195.24	495.899	496.973	0.987092
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	2	215.608	175.523	185.023	194.851	500.976	501.745	0.998003
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	220.714	176.544	178.543	185.023	493.986	363.566	8.91542e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	218.293	209.577	183.288	193.659	427.87	490.787	0.07109
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	222.955	175.523	191.801	197.103	517.691	635.125	9.27309e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	211.141	213.133	182.581	195.24	424.274	492.191	0.0551483
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	1	215.364	175.523	193.254	183.142	500.359	497.212	0.996057
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	2	2	215.739	172.592	190.666	199.719	505.569	635.387	0.000103052
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	2	214.405	225.15	186.124	194.138	439.556	495.648	0.159419
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	213.643	170.918	185.023	180.722	478.46	365.746	9.6679e-05
0	100	0.02	0.002	4	1111	300	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	2	174.708	174.882	188.151	198.557	570.79	516.859	0.0708105
